,t1-r1,t1-r2,t1-r3,t1-r4,t1-r5,t1-r6,t1-r7,t2-r1,t2-r2,t2-r3,t2-r4,t2-r5,t2-r6,t2-r7,t3-r1,t3-r2,t3-r3,t3-r4,t3-r5,t3-r6,t3-r7,t4-r1,t4-r2,t4-r3,t4-r4,t4-r5,t4-r6,t4-r7,t5-r1,t5-r2,t5-r3,t5-r4,t5-r5,t5-r6,t6-r1,t6-r2,t6-r3,t6-r4,t6-r5,t6-r6,t6-r7,t7-r1,t7-r2,t7-r3,t7-r4,t7-r5,t7-r6,t7-r7,t5-r7,t8-r1,t8-r2,t8-r3,t8-r4,t8-r5,t8-r6,t8-r7,t9-r1,t9-r2,t9-r3,t9-r4,t9-r5,t9-r6,t9-r7,t10-r1,t10-r2,t10-r3,t10-r4,t10-r5,t10-r6,t10-r7,t11-r1,t11-r2,t11-r3,t11-r4,t11-r5,t11-r6,t11-r7,t12-r1,t12-r2,t12-r3,t12-r4,t12-r5,t12-r6,t12-r7,t13-r1,t13-r2,t13-r3,t13-r4,t13-r5,t13-r6,t13-r7,t14-r1,t14-r2,t14-r3,t14-r4,t14-r5,t14-r6,t14-r7,t15-r1,t15-r2,t15-r3,t15-r4,t15-r5,t15-r6,t16-r1,t16-r2,t16-r3,t16-r4,t16-r5,t16-r6,t16-r7,t17-r1,t17-r2,t17-r3,t17-r4,t17-r5,t17-r6,t17-r7
Nadiia,1610.594250272256,1594.8193142438795,1529.2070730402952,1554.0752477456165,1571.3599704964363,1603.3559805021223,1579.164457197443,1543.9210019340787,1551.2971936964946,1549.3241662627522,1554.1569600080293,1557.1491036613286,1556.1884574487435,1526.5837369312433,1537.2138194938066,1542.005056776144,1546.6946385391063,1535.9502451814635,1545.5523706836818,1543.7079066948083,1549.043346294056,1509.4093017813743,1511.522579383314,1499.1018287560785,1505.3026938607352,1524.3209671326306,1533.1353892245795,1524.0718379771456,1545.97490012252,1532.713112568175,1539.900972107995,1529.888849882645,1540.8595994054938,1550.016500606158,1544.678331919012,1550.1045301144688,1553.794123510236,1547.27710921753,1554.385111822265,1552.2879378773107,1542.3436204522168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1561.5600399008065,1559.1500411349025,1545.56884684842,1554.6850973503397,1562.5674657550585,1573.1465809779584,1566.167650797667,1575.0454090784826,1563.4639126378534,1559.1571837659794,1561.102003527524,1546.7263457716545,1554.8235027381934,1557.851962009727,1539.5464113062824,1544.6918587171474,1558.4972617391209,1546.690641427753,1555.035756881076,1561.8662105670858,1550.0592433972083,1538.7878816420564,1540.1857957898628,1528.8381374075127,1532.8337583842324,1547.326090491173,1552.5657475156188,1544.1790397710656,1547.951384229783,1533.0803105323384,1537.122072524606,1523.38181027848,1531.8459825870063,1543.2075006569355,1542.3572966029342,1546.75689482872,1550.727690851403,1546.0137001974454,1551.7427437167776,1549.621097425809,1540.135042866185,,,,,,,
Andrei Dinu,1599.0400786147914,1601.272407210049,1600.378186019741,1578.4095128221925,1579.8003540807174,1591.9548469150122,1577.7656583856228,1570.5559369099324,1552.4931846941563,1556.9175872018975,1563.2589940463515,1573.1179382849818,1570.809128854569,1549.6574635404995,1578.703059447737,1571.0228051889349,1569.1855620064905,1564.0965236137445,1569.3840079313013,1556.144507568878,1559.840640907452,1565.548474881432,1556.139088265919,1564.703923379745,1571.9095795442925,1568.455311980948,1579.137544073205,1592.4606779406274,1597.956977519649,1607.0742567892542,1617.5653736671109,1592.983477778614,1589.0704022758885,1568.2860459307726,1561.4217601678745,1573.4838927845688,1586.4438647170111,1584.284474915938,1591.9788230382444,1588.2119764669983,1586.5213281914305,1571.6916456812914,1576.9622736048534,1568.5665739545102,1553.418633756126,1560.6262291764722,1544.380211602481,1546.0624554621763,1555.489489203533,1502.19760594275,1491.8924323555568,1493.4617775186005,1495.1759288288551,1482.0915069793737,1490.6320131112377,1492.8889754609604,,,,,,,,1503.7131053468877,1505.1637994781547,1509.192239185942,1516.9186039932647,1512.5920769962272,1527.78051902044,1526.798236999299,1515.335581740952,1502.6487840043455,1505.9799826969424,1501.3426289943325,1509.6686090111823,1518.1015926448422,1531.4985845232238,1536.76320648114,1533.0591422635632,1540.1328346126004,1551.6707316319528,1546.8311315512265,1560.62811062872,1543.2260404463595,1549.677194513546,1554.380757926299,1566.850945052226,1578.448196284667,1572.908818863407,1578.3112713650207,1572.5546498477263,1586.0095705018948,1590.0607674596426,1589.3264008295196,1600.8994436945995,1587.1144402744703,1576.4605941919365,1583.595219919967,1585.1948016751496,1591.936697983585,1599.4724357750429,1598.150595163232,1597.079993475715,1608.2715110369884,1609.958324639083,1614.195218038565,1604.1119900286749,1601.241793818124,1580.7621306383826,1584.3588587321308,1572.5090068570698,1583.0056250457128,1563.6206724490237,1567.081699271766,1572.067558171346,1571.9002868370978,1584.3820979226252,1594.052140156434
Mark,1506.0668329829712,1484.5131725329663,1504.51336107091,1483.5385691275117,1512.1126261711158,1500.0958096495349,1473.2470606722611,,,,,,,,,,,,,,,1525.373885959111,1530.1816245453067,1524.2922773811104,1521.512204484348,1504.6668444049033,1477.0884442618192,1449.4698198555625,1497.1921126151203,1525.3068827548886,1510.068025496759,1524.9944916774652,1518.6940348403446,1502.7168913309692,,,,,,,,,,,,,,,,,,,,,,,1420.9678804589128,1411.8487822137636,1419.7195668700797,1429.8324905281977,1449.0131568450338,1437.5053690706154,1428.6450203356876,,,,,,,,1431.7867079673683,1427.1766648700598,1441.721187697961,1436.871672238486,1451.9948916492992,1448.9688257500443,1439.8729491711706,,,,,,,,,,,,,,,,,,,,,,1444.8874782814298,1463.8355005205929,1454.326989582478,1466.249426382412,1462.3487637297442,1452.3109849079456,,,,,,,,,,,,,,
Nathan,1066.0436369736112,1044.8669322104188,1039.635471147677,1013.5919897697302,983.505771230106,1000.5336671514408,1012.7065916008744,1023.8284752395508,1021.152127619776,1006.617721683816,1024.666604824681,1054.1501400832908,1041.7803050243851,1029.2024290899924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.0194550712831,1012.268013939884,1010.0145515281308,997.975694104378,976.4218629927018,983.6673295389332,998.2990875579122,993.7942443105256,993.378833102846,981.4260816920068,993.64644724729,1016.8250344362608,1012.3622607881356,1007.4982958430804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Babak,1512.036260018515,1527.372639778894,1523.344985297655,1522.737080366546,1536.8669882468637,1517.571637924131,1520.198172794631,1513.433409868972,1520.424997302323,1529.2078316899424,1542.212160713373,1540.2739804198077,1545.2681298258146,1500.9833801611665,1478.7192686308065,1494.9218547009702,1486.5665583604432,1494.4282555679997,1472.0366168751973,1478.856875660255,1488.952042076895,1540.8351111715865,1545.5726066456418,1550.0462335458465,1556.0704910050451,1569.3753396709358,1566.3057235783958,1565.1433359732894,1578.8488696482514,1564.4526741136697,1569.0804204901372,1567.254812525714,1574.7766093582309,1577.641826368671,1558.1115968475272,1559.7151908938736,1557.7517014566242,1562.7971495696804,1575.9079589464118,1589.3047714631707,1475.6243208763244,1587.9885926607417,1592.757204100258,1601.7945306880636,1612.4697489682671,1626.857697875547,1614.9907180181865,1625.020177193608,1572.5106521723512,1628.5040832852235,1610.201427822684,1598.389948387554,1608.5220861246255,1610.748374871649,1621.953902580818,1616.690494712911,1605.4467421972806,1611.7741003736537,1610.5802569960165,1620.7629075283746,1608.61430949106,1617.9415958467723,1605.28408702055,1619.2671288501203,1620.6851146092438,1618.9848686760374,1626.0721647625485,1626.4291914640935,1635.9752443664042,1629.5394616044114,1630.1099647400754,1639.8292647610317,1631.2954425557105,1616.2752385845968,1618.3067104446354,1610.496094303103,1591.7910304065056,1597.5316978439594,1608.9463098792558,1611.547000041823,1610.0910252228518,1595.679250847283,1581.6988587950548,1583.5020976431151,1571.4828606859162,1581.5172039293318,1575.7594952679192,1580.143432401843,1562.292257525841,1566.8183062257062,1572.539456764251,1558.0931515522518,1562.2830611619893,1565.8403401127223,1565.170615378597,1555.801910896747,1559.9066785953758,1567.5800479188554,1572.5623346515854,1571.3428613802284,1573.220631966197,1567.3829876218822,1574.2471306337725,1562.7872908162897,1554.4952986169503,1541.16257743265,1544.528946146734,1549.1725025048345,1544.4515457678135,1552.932938740516,1534.8977725063028,1523.7873397532865,1525.084360280615,1529.796494072744,1536.6608751278495,1556.5887841222632,1554.485260896824,1557.869212223703
Fede,1183.410024652087,1143.939597965367,1124.1530234343068,1104.11194567721,1132.851997458102,1167.3154681449355,1150.815726712966,,,,,,,,1091.350655927189,1086.5424269051348,1075.767590329389,1057.5819279597447,1084.5514821119336,1077.4013147528494,1064.8747814408391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.5826209938276,1001.4844935140516,996.191939587802,991.562200718096,973.7028831536786,963.750538789038,958.3902276142418,957.6137385856612,954.9461094490628,951.6445869561956,944.2447987648133,963.231251943248,993.247388221428,990.547829405434,,,,,,,,989.341688409054,987.9864238163248,983.7943958601976,973.8598563912452,999.0504068506776,995.6291772734126,986.3737605168196,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonzalo,1200.7441725752092,1198.1317398595372,1208.3529542378851,1200.1455667074922,1186.11865684307,1194.0789371756669,1187.5018961978865,1181.08438874248,1164.7880282730728,1177.2217379588124,1188.988337074779,1186.149344469325,1181.7803293013926,1265.4821543876485,1178.646961581942,1171.775100494033,1164.331037186157,1166.68072657111,1157.5784438560618,1149.4159752860082,1153.4348808608886,1152.8584797795793,1141.9120881453948,1135.7633084233594,1145.039864197231,1142.0591749465332,1152.523902011577,1172.0327601873337,1168.9355877497298,1183.535655275024,1165.6375191551704,1178.8642982870722,1201.1021584003845,1198.2501521227796,1188.6538221990506,1183.1602215448709,1170.9258608507316,1154.800721141267,1144.184478601622,1160.982968468581,1184.5946826329136,1192.2944996682509,1190.0530379156478,1179.5923982645588,1198.4881009882806,1195.930707831957,1202.9068726735225,1201.9682383911772,1192.898624581362,1183.280413410568,1193.4293109973514,1202.3181339705309,1200.0155183730933,1197.62631932587,1194.0497074259413,1213.1929501185325,1194.1124355501488,1190.94317656372,1185.2723069058811,1198.0969810097931,1194.913852169061,1203.7892873665105,1215.7822969704484,1194.8109677961156,1206.6432648554628,1202.742050077212,1192.549994435928,1177.64038683034,1170.2899167845871,1176.5202040824286,1176.1538961006604,1183.2785267994716,1182.105960729746,1187.429279987009,1185.3229190195211,1178.7527371123515,1189.353166478707,1186.1485043015552,1171.0687744095285,1175.6904815632902,1169.3132453730327,1189.8168965288914,1200.2292616971074,1197.191659448767,1195.721448185941,1213.8810953290986,1210.856004359293,1206.8625221154475,1216.814394561607,1227.5597565064868,1224.2670741062595,1231.1473726688732,1228.140169694533,1224.3637100475034,1232.9827026711448,1223.127501840063,1219.826289217744,1229.1744588710153,1228.1809064092886,1216.1124168062345,1206.6754088670425,1214.8911759901748,1219.7362491157503,1220.482031926632,1218.316391151193,1208.0840674838394,1204.7993724463258,1197.8148752306015,1209.903681053037,1195.2924132224232,1185.1312352072132,1195.784800763207,1191.842520277883,1182.0861430495504,1200.7917042111424,1198.0984188202738,1204.5930317742275,1203.474060449037
Marco,1935.04394251184,1975.2231596001327,1995.0292540405887,2034.7148521591644,2052.106921728203,2014.69489720536,2023.7610222431465,1996.0544455796755,1999.4901535954384,2002.5083922993024,1990.4974630914487,1993.418057912293,1996.75063647019,,,,,,,,,2004.0232759701312,2005.198234268866,1985.3288882322968,1987.9707981439465,1993.151228645516,2005.7264726817075,2008.998652570111,,,,,,,2009.1843201108925,2012.388938325591,2015.0672201871444,2018.0677586491847,1993.1068777264136,1996.455084662981,1978.6445481527328,1980.7493198822176,1984.8100294150247,1989.329698411129,2002.8614819937384,2006.7385653519736,2009.022190139206,1992.192546407311,,1958.389078964852,1944.9016078537152,1947.1557836004488,1951.4894214922097,1956.119561786947,1951.8340182483405,1929.5862664396595,,,,,,,,,,,,,,,1930.0546157551407,1942.5517096951096,1951.333911610408,1967.646931273424,1974.8463398933493,1962.180900705273,1964.9894281146387,,,,,,,,,,,,,,,1965.6662961660136,1967.8752213313744,1959.423961653892,1968.2013381578288,1969.66021146505,1964.7947880870656,1967.7170106882857,,,,,,,1962.4001304083245,1963.0140874784493,1963.7110752989415,1967.3977485901223,1972.3159236556744,1975.0623234834345,1966.399342195206,1967.6910514626,1969.8455413000158,1971.5718381949998,1980.5936166485512,1983.6946930068098,1986.358881834132,1973.2411520711607
Thor,1591.8759027427627,1594.6775209689542,1607.5472871729714,1585.3073694072802,1566.259228484334,1556.3278784932754,1568.7788377503516,1574.8200588136071,1572.432832720302,1578.862016529358,1593.153582496452,1585.1007321739623,1589.9275732344622,1595.7322487230235,,,,,,,,1658.1501394644483,1663.2230184952257,1677.0180440641627,1673.9700261067846,1673.2291117200334,1687.6023606611664,1685.8370949463626,,,,,,,1576.789547865728,1569.342945239771,1573.453622705922,1584.312996839065,1588.3305178345906,1585.810553873686,1610.5798493646453,1618.687366704227,1602.039499527001,1580.003030188395,1582.4741437825144,1585.5242350239032,1599.228822496243,1614.3201005129756,,1579.4711816483743,1563.1330513201358,1574.2986776484547,1568.559429201941,1580.8900050688592,1569.919135528327,1567.526259973454,1566.3302066804022,1570.916505683976,1557.2710306365004,1547.3484487435728,1550.3375050369962,1559.027043494877,1570.558436030714,1584.9928316470516,1598.6765668587464,1606.1585845296015,1617.4837626745991,1615.9660028799126,1609.7514876317628,1594.2993671827462,1591.562503577955,1598.9467886936736,1600.701177011396,1611.2775711560776,1605.816044909075,1598.58107845543,1605.6029191612374,1610.8311090630275,1618.3129645382294,1616.8323065554362,1598.0077892879483,1607.8619140392047,1593.7055238832602,1596.5517391013343,,,,,,,,1602.849746239157,1605.9492572814002,1617.068191462301,1615.8178628335372,1612.7558125127198,1624.0774414028076,1623.385256007881,,,,,,,1616.568364392228,1618.7241459501604,1597.7734398469388,1577.3411438789522,1581.1269430885873,1583.6546736659975,1596.3776329458044,1597.1955355416505,1583.5823258441865,1565.7764690485037,1568.6931522176826,1571.5828634197592,1580.825466063322,1590.25612836748
Giovanni,1914.826683294352,1932.5416127642848,1935.7616112278247,1901.062325751517,1925.700642958778,1947.5914665101352,1968.1669923729903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.1546080940293,1982.5884417664497,1985.23626831363,1950.6729535377576,1965.6454500315565,1981.498755808199,1994.10073567065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
