,t1-r1,t1-r2,t1-r3,t1-r4,t1-r5,t1-r6,t1-r7,t2-r1,t2-r2,t2-r3,t2-r4,t2-r5,t2-r6,t2-r7,t3-r1,t3-r2,t3-r3,t3-r4,t3-r5,t3-r6,t3-r7,t4-r1,t4-r2,t4-r3,t4-r4,t4-r5,t4-r6,t4-r7,t5-r1,t5-r2,t5-r3,t5-r4,t5-r5,t5-r6,t6-r1,t6-r2,t6-r3,t6-r4,t6-r5,t6-r6,t6-r7,t7-r1,t7-r2,t7-r3,t7-r4,t7-r5,t7-r6,t7-r7,t8-r1,t8-r2,t8-r3,t8-r4,t8-r5,t8-r6,t8-r7,t9-r1,t9-r2,t9-r3,t9-r4,t9-r5,t9-r6
Nadiia,1662.3108949741131,1555.5351080656444,1438.7243094539745,1494.0638485304478,1565.9846729380204,1615.354922262463,1565.023624725958,1602.0556160745707,1546.2520676726178,1519.437754857604,1532.077218163493,1482.0726843758814,1519.0603738608684,1535.81469284295,1477.4668983309382,1492.8598194077506,1521.4316794166675,1499.085146278865,1524.1111785515416,1542.926345348303,1522.897925869895,1505.0440225007926,1512.271120802112,1492.4271835510192,1508.602098082619,1537.12160826099,1552.976786106817,1537.0209171349438,1549.6936935939543,1532.4672230025765,1548.348589683846,1533.944727625062,1550.1754353598194,1564.0936779423544,1561.815757015998,1571.4116098218772,1577.1354504339145,1567.222343255438,1575.4757566545572,1571.7959109738158,1558.0943170184132,,,,,,,,,,,,,,,1560.7849923723718,1570.8688124311516,1567.7875154395201,1574.4749296175519,1578.6112226358473,1577.0531138439576
Andrei,1383.3580797566513,1243.299668482838,1326.0442915704843,1292.33465869219,1377.2868612703037,1439.7805406453597,1507.1666472201582,1547.3690030215405,1517.9005717158984,1548.752726384986,1575.3850828343104,1536.632864496433,1569.11344475919,1539.396091977435,1555.293145263059,1557.749849788686,1588.8448263325993,1611.2629115927707,1599.2765585178329,1613.1218908921385,1596.7682508288008,1606.9262734136416,1624.6064381545507,1616.6708752256156,1636.670263210665,1609.7872099709043,1600.1891760812696,1620.9970245334002,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607.220418486495,1580.8301019296914,1586.8288524696625,1596.107968408736,1608.090211309346,1603.703582165873
Mark,1662.3108949741131,1555.5351080656444,1646.282093923004,1564.538524871244,1594.341076326483,1554.2696769514914,1494.2437489415988,,,,,,,,,,,,,,,,,,,,,,1510.7502626328708,1567.9342222113742,1540.893051676957,1568.8316414656772,1553.496365853467,1524.7148138608316,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan,1383.3580797566513,1243.299668482838,1191.5220555694607,1089.0150659521491,1028.2359551218174,1059.1486661559516,1077.2512007454764,1063.1003916458992,1048.0615998047178,1027.6866677572136,1071.873654338411,1126.6918577788847,1102.7047306836987,1078.0089874680357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Babak,1662.3108949741131,1752.4124850987605,1647.8275898972634,1554.2545595080412,1601.9937105569743,1549.4367876392982,1473.8882517529933,1503.9588881927064,1563.4470051295907,1588.4302137163816,1571.8189073975366,1530.3642758532303,1499.0625371674398,1512.322905707602,1488.6179550622287,1521.4549518651263,1501.7786752016411,1513.0740811413054,1472.471425314282,1487.1668511607493,1506.64644666229,1494.292100777395,1510.2107215604333,1529.483978210954,1524.1692900050778,1504.7117929759802,1518.7198146207013,1530.5875702122455,1540.185387618224,1528.7379650440485,1533.572247327136,1523.4086591618598,1535.2973309131064,1525.965651146476,1525.3459103868622,1508.8244294378674,1516.7748233863922,1524.766149127642,1517.1115176842663,1526.190321246231,1504.365199698813,1491.5175119247806,1494.662304580207,1503.0453429828624,1510.6627947576217,1535.8668819236125,1533.4089284771756,1538.26736813818,1545.5347801890507,1562.8044394049814,1557.7133708863853,1531.8239171104683,1542.0831889059375,1522.6135832684863,1525.698243596368,1518.0794132944784,1525.0841482496255,1535.0029304925888,1548.8600621605578,1546.2389381430557,1552.9440317412932
Fede,1383.3580797566513,1243.299668482838,1161.985845520213,1110.3339224171384,1182.0792234388186,1248.0626627212823,1202.599200485069,,,,,,,,1191.027189963655,1147.46570365173,1118.4306778386583,1086.3175287960282,1140.5205913738246,1123.932025366312,1101.502965083162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonzalo,1337.6891050258869,1444.4648919343556,1353.717906076996,1397.5170042075413,1354.6140974208772,1290.0254844122926,1338.0694421865455,1299.3313008887822,1243.4470945423714,1280.851919649654,1254.7864086189647,1288.0492573469214,1316.7748879021706,1300.3033158450758,1289.3458520646695,1317.5181179364474,1296.84453855248,1285.8586744346026,1304.7618164285034,1326.7851702767832,1314.409495907693,1336.984617655665,1331.1011505262445,1320.7527195220196,1340.9576638344474,1328.1524678303751,1319.3890238410995,1332.589853728453,1328.1208113035664,1319.0118324602704,1297.749425511969,1310.3450731207813,1320.7578581857647,1322.70556273085,1316.2985011202445,1294.381828735007,1286.589582250808,1272.741448072928,1285.5750704614077,1264.2172091901884,1249.8962197047624,1259.685449058085,1255.555008759708,1241.975072323219,1259.4130500093438,1252.0033919285888,1261.229715918398,1259.3853467340014,1257.2156414401454,1251.030314100707,1261.344087227892,1252.356385862814,1236.3015396030928,1247.0811191108612,1239.0881165069704,1231.8548222501356,1215.1026656407587,1229.9200298983267,1241.5166089348231,1237.8738282130582,1232.1322311428924
Marco,1616.6419202433487,1756.700331517162,1838.014154479787,1915.348309206386,1960.971572967808,1906.2237400829688,1929.375437124156,,,,,,,,,,,,,,,1941.9324986518257,1966.0231692320388,1926.558692016744,1948.424591712703,1966.61406373292,1938.9042834479528,1948.419841925523,,,,,,,1900.838648570029,1903.6376613857333,1909.450429937918,1925.5966247854533,1942.5372492623603,1950.330964517748,1929.5862285738865,1932.97736942888,1936.217743429752,1944.9750974506865,1966.5904615006657,1974.5440419482013,1978.8895621384324,1958.2183660265616,,,,,,,,1964.5157057418032,1967.9941457258353,1973.0616054083166,1957.5122691055344,1962.0065125120923,1967.7304724506953
BustySara,1337.6891050258869,1491.469067573477,1597.0410045343344,1667.046361669825,1593.3625182098422,1551.6623009971304,1600.4285974216014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovanni,1616.6419202433487,1756.700331517162,1794.777725545523,1724.6835219892723,1795.0908894377972,1854.884737967272,1896.6078380385857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
